code,weight,close,position_num,position_num01
SZ300254,0.00278336220805,18.21,100,0
SH600083,0.0176866639532,18.01,300,300
SH600333,0.0172951760601,8.03,700,700
SH603009,0.0151212216515,41.27,100,100
SH600892,0.0139268143296,50.77,100,0
SH603703,0.0112005797306,23.99,200,100
SH603166,0.00902684519835,14.66,200,200
SH603800,0.00883819272021,29.22,100,100
SH600753,0.00849579600274,30.94,100,0
SH600231,0.008374819585,3.33,900,800
SH600000,0.00609724449357,15.89,100,100
SH601998,0.00609497333173,6.67,300,300
SH600015,0.00607332285703,11.06,200,100
SH603311,0.00606321188131,24.5,100,0
SH600771,0.00604908799655,40.05,100,0
SH600566,0.00594657470847,33.44,100,0
SH603520,0.0059003132928,38.35,100,0
SH601169,0.00589956955892,9.56,200,200
SH603300,0.00589432199,13.91,100,100
SH603022,0.005777292204,21.11,100,0
SH600084,0.00572739166871,9.32,200,200
SH601211,0.00569993405352,18.6,100,100
SH601328,0.00565539088728,6.14,300,300
SH600122,0.00559295828682,12.69,200,100
SH600363,0.00555683965088,15.31,100,100
SH601898,0.00304648011433,6.08,200,100
SH601009,0.00302132989017,11.6,100,0
SH601968,0.00300726482326,8.85,100,100
SH600133,0.00300089919092,8.17,100,100
SH600605,0.00298853678249,20.04,100,0
SH601166,0.00297101694834,16.0,100,0
SH600191,0.00296447332399,9.9,100,100
SH600415,0.00294635798701,7.67,100,100
SH600999,0.00292945456474,16.57,100,0
SH601225,0.00291534125564,6.26,200,100
SH600016,0.00290699278279,8.37,100,100
SH601398,0.00290669450027,4.85,200,200
SH600856,0.00288079096516,11.1,100,0
SH601818,0.00287677151705,4.03,200,200
SH600705,0.00287632943797,6.31,200,100
SH600690,0.0028758848343,11.81,100,0
SH603318,0.00286792800411,13.38,100,0
SH600674,0.00286342506684,9.36,100,100
SH601939,0.00286003428059,5.96,200,100
SH600383,0.00285875935301,11.93,100,0
SH600698,0.00282121323723,13.29,100,0
SH600097,0.00280569762694,17.44,100,0
SH601992,0.00278760401955,8.25,100,100
SH600758,0.00278718414752,9.0,100,100
SH600429,0.00278073031074,8.8,100,100
SH600814,0.00277967428423,11.43,100,0
