code,position_num,position_num01,position_num02
SZ002392,400,300,300
SZ002397,100,100,100
SZ002400,100,100,100
SZ002413,100,0,0
SZ002420,200,0,0
SZ002421,200,200,200
SZ002425,200,0,0
SZ002432,200,0,0
SZ002445,200,0,0
SZ002453,200,0,0
SZ002457,200,0,0
SZ002487,200,100,100
SZ002495,100,100,100
SZ002496,200,0,0
SZ002529,100,0,0
SZ002534,200,0,0
SZ002535,100,0,0
SZ002539,100,100,100
SZ002548,200,0,0
SZ002552,100,0,0
SZ002571,100,0,0
SZ002574,100,100,100
SZ002580,200,0,0
SZ002591,100,0,0
SZ002599,100,0,0
SZ002620,200,0,0
SZ002629,300,100,100
SZ002631,100,0,0
SZ002633,200,0,0
SZ002637,100,100,100
SZ002641,200,0,0
SZ002652,100,0,0
SZ002662,100,100,100
SZ002666,100,0,0
SZ002673,100,0,0
SZ002674,100,0,0
SZ002692,200,0,0
SZ002693,200,0,0
SZ002703,200,0,0
SZ002705,100,100,100
SZ002707,200,100,100
SZ002717,100,0,0
SZ002722,100,0,0
SZ002723,100,0,0
SZ002725,100,0,0
SZ002740,100,0,0
SZ002753,100,0,0
SZ002780,100,0,0
SZ002786,100,0,0
SZ002787,100,100,100
SZ002788,100,0,0
SZ300013,200,200,200
SZ300019,100,100,100
SZ300022,200,100,100
SZ300023,100,100,100
SZ300028,200,0,0
SZ300029,400,200,200
SZ300030,200,0,0
SZ300051,500,400,400
SZ300053,100,100,100
SZ300057,100,100,100
SZ300059,200,0,0
SZ300062,200,0,0
SZ300074,200,0,0
SZ300076,200,0,0
SZ300077,200,0,0
SZ300093,100,0,0
SZ300125,200,0,0
SZ300131,200,0,0
SZ300132,100,100,100
SZ300139,200,0,0
SZ300160,200,0,0
SZ300162,100,100,100
SZ300169,200,0,0
SZ300178,100,100,100
SZ300180,100,100,100
SZ300213,200,0,0
SZ300217,200,0,0
SZ300220,200,0,0
SZ300234,200,0,0
SZ300236,200,0,0
SZ300239,200,0,0
SZ300240,300,100,100
SZ300243,200,0,0
SZ300247,200,0,0
SZ300248,200,0,0
SZ300249,200,0,0
SZ300251,100,0,0
SZ300253,200,0,0
SZ300256,200,0,0
SZ300260,200,0,0
SZ300261,200,0,0
SZ300264,200,100,100
SZ300270,200,0,0
SZ300277,100,100,100
SZ300283,100,0,0
SZ300290,200,0,0
SZ300312,100,0,0
SZ300317,100,0,0
SZ300318,200,0,0
SZ300326,100,0,0
SZ300343,200,0,0
SZ300344,200,100,100
SZ300350,100,100,100
SZ300354,100,0,0
SZ300356,200,0,0
SZ300365,100,0,0
SZ300370,200,100,100
SZ300374,100,0,0
SZ300376,100,0,0
SZ300379,200,0,0
SZ300380,200,0,0
SZ300387,200,0,0
SZ300390,200,0,0
SZ300401,100,0,0
SZ300405,100,0,0
SZ300406,100,0,0
SZ300420,100,0,0
SZ300423,100,0,0
SZ300435,100,0,0
SZ300437,100,0,0
SZ300440,100,0,0
SZ300448,200,0,0
SZ300449,200,0,0
SZ300464,200,0,0
SZ300466,100,0,0
SZ300486,200,0,0
SZ300493,100,100,100
SH600000,200,200,200
SH600015,200,0,0
SH600016,300,200,200
SH600018,200,0,0
SH600019,200,0,0
SH600022,300,200,200
SH600023,200,0,0
SH600028,800,700,700
SH600029,100,0,0
SH600030,100,0,0
SH600036,200,100,100
SH600048,300,100,100
SH600051,100,0,0
SH600068,100,0,0
SH600070,200,0,0
SH600071,200,0,0
SH600078,100,0,0
SH600083,200,100,100
SH600093,200,0,0
SH600095,200,100,100
SH600096,300,300,300
SH600103,200,0,0
SH600107,200,0,0
SH600113,200,0,0
SH600117,400,300,300
SH600126,200,200,200
SH600133,200,100,100
SH600143,200,0,0
SH600152,100,100,100
SH600156,300,100,100
SH600166,300,300,300
SH600180,100,0,0
SH600188,100,0,0
SH600189,200,0,0
SH600191,200,0,0
SH600200,100,0,0
SH600203,200,100,100
SH600212,300,100,100
SH600213,100,100,100
SH600231,500,500,500
SH600235,100,0,0
SH600241,100,0,0
SH600268,400,200,200
SH600272,200,0,0
SH600281,200,100,100
SH600283,300,100,100
SH600285,100,0,0
SH600291,200,0,0
SH600293,100,0,0
SH600307,300,200,200
SH600311,100,100,100
SH600321,200,200,200
SH600333,100,100,100
SH600336,100,100,100
SH600337,100,100,100
SH600354,200,100,100
SH600358,200,0,0
SH600361,200,0,0
SH600362,200,0,0
SH600365,100,0,0
SH600379,200,0,0
SH600399,300,200,200
SH600408,900,800,800
SH600423,300,100,100
SH600429,200,200,200
SH600444,200,0,0
SH600448,100,0,0
SH600470,100,100,100
SH600507,300,300,300
SH600518,200,0,0
SH600519,100,0,0
SH600527,300,100,100
SH600540,100,100,100
SH600552,100,100,100
SH600569,600,400,400
SH600573,200,100,100
SH600585,100,0,0
SH600586,400,200,200
SH600593,200,0,0
SH600605,200,0,0
SH600606,200,200,200
SH600615,100,100,100
SH600640,100,100,100
SH600649,100,0,0
SH600678,200,0,0
SH600689,200,0,0
SH600690,100,0,0
SH600691,700,500,500
SH600692,100,0,0
SH600703,200,0,0
SH600707,100,0,0
SH600714,100,0,0
SH600727,100,0,0
SH600730,100,100,100
SH600731,200,0,0
SH600740,200,100,100
SH600749,100,100,100
SH600751,200,0,0
SH600753,100,0,0
SH600768,100,0,0
SH600770,200,0,0
SH600778,100,100,100
SH600782,800,600,600
SH600784,400,300,300
SH600794,200,0,0
SH600795,200,0,0
SH600796,200,0,0
SH600801,100,100,100
SH600802,300,100,100
SH600808,500,300,300
SH600819,100,0,0
SH600820,200,0,0
SH600830,100,100,100
SH600837,200,0,0
SH600839,300,200,200
SH600843,100,0,0
SH600844,200,0,0
SH600870,300,200,200
SH600881,300,300,300
SH600883,100,100,100
SH600886,200,0,0
SH600888,200,0,0
SH600896,200,200,200
SH600900,100,0,0
SH600975,100,100,100
SH600982,300,100,100
SH600999,100,0,0
SH601003,600,500,500
SH601007,100,100,100
SH601009,200,0,0
SH601015,200,0,0
SH601088,300,100,100
SH601111,200,0,0
SH601117,100,0,0
SH601118,200,0,0
SH601166,400,200,200
SH601169,200,0,0
SH601186,200,100,100
SH601211,100,100,100
SH601225,100,100,100
SH601288,2900,2900,2900
SH601318,100,100,100
SH601328,300,300,300
SH601336,200,0,0
SH601390,100,100,100
SH601398,1200,1000,1000
SH601555,100,0,0
SH601600,200,0,0
SH601601,100,0,0
SH601618,200,100,100
SH601628,400,200,200
SH601633,200,0,0
SH601668,400,300,300
SH601669,200,0,0
SH601688,200,0,0
SH601766,200,100,100
SH601788,200,0,0
SH601800,200,0,0
SH601818,600,600,600
SH601857,700,700,700
SH601898,200,0,0
SH601919,500,500,500
SH601939,100,0,0
SH601988,2200,2100,2100
SH601989,200,100,100
SH601998,500,300,300
SH603002,100,100,100
SH603028,200,0,0
SH603123,100,100,100
SH603128,100,0,0
SH603223,200,0,0
SH603300,200,0,0
SH603315,100,0,0
SH603520,200,0,0
SH603636,200,0,0
SH603703,200,0,0
SH603778,100,0,0
